epoch,iso,raw_dht11
1753722729.9662032,2025-07-28T18:12:09.966211,"0.0,0.0"
1753722730.071567,2025-07-28T18:12:10.071573,"0.0,0.0"
1753722730.171799,2025-07-28T18:12:10.171806,"0.0,0.0"
1753722730.271977,2025-07-28T18:12:10.271985,"0.0,0.0"
1753722730.37202,2025-07-28T18:12:10.372029,"0.0,0.0"
1753722730.472395,2025-07-28T18:12:10.472402,"0.0,0.0"
1753722730.5725965,2025-07-28T18:12:10.572604,"0.0,0.0"
1753722730.6728973,2025-07-28T18:12:10.672905,"0.0,0.0"
1753722730.772945,2025-07-28T18:12:10.772952,"0.0,0.0"
1753722730.873222,2025-07-28T18:12:10.873229,"0.0,0.0"
1753722730.9733913,2025-07-28T18:12:10.973398,"0.0,0.0"
1753722731.0735455,2025-07-28T18:12:11.073552,"0.0,0.0"
1753722731.1737924,2025-07-28T18:12:11.173799,"0.0,0.0"
1753722731.2740977,2025-07-28T18:12:11.274105,"0.0,0.0"
1753722731.3743458,2025-07-28T18:12:11.374353,"0.0,0.0"
1753722731.4745638,2025-07-28T18:12:11.474571,"0.0,0.0"
1753722731.5748832,2025-07-28T18:12:11.574891,"0.0,0.0"
1753722731.6750717,2025-07-28T18:12:11.675079,"0.0,0.0"
1753722731.775492,2025-07-28T18:12:11.775501,"0.0,0.0"
1753722731.8758914,2025-07-28T18:12:11.875900,"0.0,0.0"
1753722731.9762487,2025-07-28T18:12:11.976258,"0.0,0.0"
1753722732.076476,2025-07-28T18:12:12.076485,"0.0,0.0"
1753722732.1767478,2025-07-28T18:12:12.176757,"0.0,0.0"
1753722732.2820303,2025-07-28T18:12:12.282039,"0.0,0.0"
1753722732.3973567,2025-07-28T18:12:12.397364,"0.0,0.0"
1753722732.4873857,2025-07-28T18:12:12.487393,"0.0,0.0"
1753722732.5877364,2025-07-28T18:12:12.587744,"0.0,0.0"
1753722732.6878195,2025-07-28T18:12:12.687828,"0.0,0.0"
1753722732.7881389,2025-07-28T18:12:12.788146,"0.0,0.0"
1753722732.8883345,2025-07-28T18:12:12.888341,"0.0,0.0"
1753722732.9886825,2025-07-28T18:12:12.988690,"0.0,0.0"
1753722733.0887809,2025-07-28T18:12:13.088788,"0.0,0.0"
1753722733.1889503,2025-07-28T18:12:13.188958,"0.0,0.0"
1753722733.2892754,2025-07-28T18:12:13.289282,"0.0,0.0"
1753722733.3895192,2025-07-28T18:12:13.389528,"0.0,0.0"
1753722733.4897137,2025-07-28T18:12:13.489721,"0.0,0.0"
1753722733.5899944,2025-07-28T18:12:13.590001,"0.0,0.0"
1753722733.6902537,2025-07-28T18:12:13.690261,"0.0,0.0"
1753722733.7904415,2025-07-28T18:12:13.790449,"0.0,0.0"
1753722733.8907368,2025-07-28T18:12:13.890744,"0.0,0.0"
1753722733.9909647,2025-07-28T18:12:13.990972,"0.0,0.0"
1753722734.0911937,2025-07-28T18:12:14.091200,"0.0,0.0"
1753722734.1913433,2025-07-28T18:12:14.191351,"0.0,0.0"
1753722734.2915459,2025-07-28T18:12:14.291553,"0.0,0.0"
1753722734.391708,2025-07-28T18:12:14.391716,"0.0,0.0"
1753722734.4919417,2025-07-28T18:12:14.491948,"0.0,0.0"
1753722734.5973394,2025-07-28T18:12:14.597347,"0.0,0.0"
1753722734.7026916,2025-07-28T18:12:14.702699,"0.0,0.0"
1753722734.8078382,2025-07-28T18:12:14.807845,"0.0,0.0"
1753722734.9081535,2025-07-28T18:12:14.908160,"0.0,0.0"
1753722735.0082524,2025-07-28T18:12:15.008259,"0.0,0.0"
1753722735.1085744,2025-07-28T18:12:15.108581,"0.0,0.0"
1753722735.2086217,2025-07-28T18:12:15.208629,"0.0,0.0"
1753722735.3091822,2025-07-28T18:12:15.309189,"0.0,0.0"
1753722735.4093454,2025-07-28T18:12:15.409352,"0.0,0.0"
1753722735.509628,2025-07-28T18:12:15.509635,"0.0,0.0"
1753722735.6098475,2025-07-28T18:12:15.609856,"0.0,0.0"
1753722735.7100863,2025-07-28T18:12:15.710093,"0.0,0.0"
1753722735.8102427,2025-07-28T18:12:15.810250,"0.0,0.0"
1753722735.9104636,2025-07-28T18:12:15.910471,"0.0,0.0"
1753722736.0107386,2025-07-28T18:12:16.010746,"0.0,0.0"
1753722736.1110394,2025-07-28T18:12:16.111047,"0.0,0.0"
1753722736.2111995,2025-07-28T18:12:16.211207,"0.0,0.0"
1753722736.3112562,2025-07-28T18:12:16.311264,"0.0,0.0"
1753722736.41165,2025-07-28T18:12:16.411659,"0.0,0.0"
1753722736.5119426,2025-07-28T18:12:16.511950,"0.0,0.0"
1753722736.6121426,2025-07-28T18:12:16.612150,"0.0,0.0"
1753722736.7122252,2025-07-28T18:12:16.712232,"0.0,0.0"
1753722736.8125262,2025-07-28T18:12:16.812534,"0.0,0.0"
1753722736.9127119,2025-07-28T18:12:16.912719,"0.0,0.0"
1753722737.0180736,2025-07-28T18:12:17.018081,"0.0,0.0"
1753722737.1234758,2025-07-28T18:12:17.123482,"0.0,0.0"
1753722737.2236555,2025-07-28T18:12:17.223662,"0.0,0.0"
1753722737.324148,2025-07-28T18:12:17.324158,"0.0,0.0"
1753722737.424718,2025-07-28T18:12:17.424728,"0.0,0.0"
1753722737.524902,2025-07-28T18:12:17.524912,"0.0,0.0"
1753722737.6252215,2025-07-28T18:12:17.625231,"0.0,0.0"
1753722737.7254136,2025-07-28T18:12:17.725422,"0.0,0.0"
1753722737.8257883,2025-07-28T18:12:17.825797,"0.0,0.0"
1753722737.925927,2025-07-28T18:12:17.925936,"0.0,0.0"
1753722738.026274,2025-07-28T18:12:18.026284,"0.0,0.0"
1753722738.1264725,2025-07-28T18:12:18.126481,"0.0,0.0"
1753722738.2269201,2025-07-28T18:12:18.226930,"0.0,0.0"
1753722738.326967,2025-07-28T18:12:18.326976,"0.0,0.0"
1753722738.427318,2025-07-28T18:12:18.427328,"0.0,0.0"
1753722738.5276983,2025-07-28T18:12:18.527708,"0.0,0.0"
1753722738.627817,2025-07-28T18:12:18.627826,"0.0,0.0"
1753722738.728169,2025-07-28T18:12:18.728178,"0.0,0.0"
1753722738.8282728,2025-07-28T18:12:18.828282,"0.0,0.0"
1753722738.9288194,2025-07-28T18:12:18.928830,"0.0,0.0"
1753722739.0289145,2025-07-28T18:12:19.028923,"0.0,0.0"
1753722739.1292627,2025-07-28T18:12:19.129272,"0.0,0.0"
1753722739.2294288,2025-07-28T18:12:19.229438,"0.0,0.0"
1753722739.334712,2025-07-28T18:12:19.334721,"0.0,0.0"
1753722739.45013,2025-07-28T18:12:19.450139,"0.0,0.0"
1753722739.5453064,2025-07-28T18:12:19.545314,"0.0,0.0"
1753722739.6454523,2025-07-28T18:12:19.645460,"0.0,0.0"
1753722739.7457187,2025-07-28T18:12:19.745726,"0.0,0.0"
1753722739.846,2025-07-28T18:12:19.846007,"0.0,0.0"
1753722739.946148,2025-07-28T18:12:19.946155,"0.0,0.0"
1753722740.0463176,2025-07-28T18:12:20.046324,"0.0,0.0"
1753722740.1466,2025-07-28T18:12:20.146608,"0.0,0.0"
1753722740.2468219,2025-07-28T18:12:20.246829,"0.0,0.0"
1753722740.3471227,2025-07-28T18:12:20.347130,"0.0,0.0"
1753722740.4473667,2025-07-28T18:12:20.447374,"0.0,0.0"
1753722740.5474534,2025-07-28T18:12:20.547460,"0.0,0.0"
1753722740.647651,2025-07-28T18:12:20.647658,"0.0,0.0"
1753722740.7478485,2025-07-28T18:12:20.747856,"0.0,0.0"
1753722740.8481855,2025-07-28T18:12:20.848192,"0.0,0.0"
1753722740.9482834,2025-07-28T18:12:20.948290,"0.0,0.0"
1753722741.048475,2025-07-28T18:12:21.048483,"0.0,0.0"
1753722741.1486895,2025-07-28T18:12:21.148696,"0.0,0.0"
1753722741.249067,2025-07-28T18:12:21.249074,"0.0,0.0"
1753722741.349371,2025-07-28T18:12:21.349378,"0.0,0.0"
1753722741.4495323,2025-07-28T18:12:21.449540,"0.0,0.0"
1753722741.5497587,2025-07-28T18:12:21.549766,"0.0,0.0"
1753722741.6499624,2025-07-28T18:12:21.649970,"0.0,0.0"
1753722741.7554204,2025-07-28T18:12:21.755428,"0.0,0.0"
1753722741.860682,2025-07-28T18:12:21.860689,"0.0,0.0"
1753722741.960838,2025-07-28T18:12:21.960845,"0.0,0.0"
1753722742.0611134,2025-07-28T18:12:22.061121,"0.0,0.0"
1753722742.1614172,2025-07-28T18:12:22.161424,"0.0,0.0"
1753722742.2614923,2025-07-28T18:12:22.261499,"0.0,0.0"
1753722742.3616521,2025-07-28T18:12:22.361659,"0.0,0.0"
1753722742.4621003,2025-07-28T18:12:22.462107,"0.0,0.0"
1753722742.5622945,2025-07-28T18:12:22.562302,"0.0,0.0"
1753722742.6625862,2025-07-28T18:12:22.662593,"0.0,0.0"
1753722742.7626913,2025-07-28T18:12:22.762698,"0.0,0.0"
1753722742.8629894,2025-07-28T18:12:22.862996,"0.0,0.0"
1753722742.963062,2025-07-28T18:12:22.963069,"0.0,0.0"
1753722743.063188,2025-07-28T18:12:23.063195,"0.0,0.0"
1753722743.163396,2025-07-28T18:12:23.163403,"0.0,0.0"
1753722743.2637036,2025-07-28T18:12:23.263711,"0.0,0.0"
1753722743.3638732,2025-07-28T18:12:23.363880,"0.0,0.0"
1753722743.4641986,2025-07-28T18:12:23.464206,"0.0,0.0"
1753722743.5643997,2025-07-28T18:12:23.564407,"0.0,0.0"
1753722743.6645954,2025-07-28T18:12:23.664603,"0.0,0.0"
1753722743.7648044,2025-07-28T18:12:23.764811,"0.0,0.0"
1753722743.8650188,2025-07-28T18:12:23.865026,"0.0,0.0"
1753722743.965283,2025-07-28T18:12:23.965290,"0.0,0.0"
1753722744.0705862,2025-07-28T18:12:24.070593,"0.0,0.0"
1753722744.1759365,2025-07-28T18:12:24.175944,"0.0,0.0"
1753722744.2811332,2025-07-28T18:12:24.281140,"0.0,0.0"
1753722744.3812506,2025-07-28T18:12:24.381257,"0.0,0.0"
1753722856.8712513,2025-07-28T18:14:16.871263,"0.0,0.0"
1753722856.970702,2025-07-28T18:14:16.970709,"0.0,0.0"
1753722857.077128,2025-07-28T18:14:17.077135,"0.0,0.0"
1753722857.1813335,2025-07-28T18:14:17.181341,"0.0,0.0"
1753722857.2815452,2025-07-28T18:14:17.281553,"0.0,0.0"
1753722857.3817575,2025-07-28T18:14:17.381764,"0.0,0.0"
1753722857.482115,2025-07-28T18:14:17.482124,"0.0,0.0"
1753722857.582466,2025-07-28T18:14:17.582473,"0.0,0.0"
1753722857.682656,2025-07-28T18:14:17.682663,"0.0,0.0"
1753722857.7827213,2025-07-28T18:14:17.782728,"0.0,0.0"
1753722857.8830395,2025-07-28T18:14:17.883047,"0.0,0.0"
1753722857.9832892,2025-07-28T18:14:17.983297,"0.0,0.0"
1753722858.0834997,2025-07-28T18:14:18.083507,"0.0,0.0"
1753722858.1837218,2025-07-28T18:14:18.183729,"0.0,0.0"
1753722858.2839186,2025-07-28T18:14:18.283926,"0.0,0.0"
1753722858.384092,2025-07-28T18:14:18.384099,"0.0,0.0"
1753722858.484276,2025-07-28T18:14:18.484284,"0.0,0.0"
1753722858.5846174,2025-07-28T18:14:18.584624,"0.0,0.0"
1753722858.6849163,2025-07-28T18:14:18.684924,"0.0,0.0"
1753722858.7848043,2025-07-28T18:14:18.784812,"0.0,0.0"
1753722858.8851721,2025-07-28T18:14:18.885180,"0.0,0.0"
1753722858.9853923,2025-07-28T18:14:18.985399,"0.0,0.0"
1753722859.0856252,2025-07-28T18:14:19.085633,"0.0,0.0"
1753722859.1858633,2025-07-28T18:14:19.185870,"0.0,0.0"
1753722859.2860684,2025-07-28T18:14:19.286075,"0.0,0.0"
1753722859.3966136,2025-07-28T18:14:19.396620,"0.0,0.0"
1753722859.4968033,2025-07-28T18:14:19.496810,"0.0,0.0"
1753722859.5992396,2025-07-28T18:14:19.599246,"0.0,0.0"
1753722859.699369,2025-07-28T18:14:19.699377,"0.0,0.0"
1753722859.7996464,2025-07-28T18:14:19.799655,"0.0,0.0"
1753722859.8998952,2025-07-28T18:14:19.899903,"0.0,0.0"
1753722860.0003674,2025-07-28T18:14:20.000375,"0.0,0.0"
1753722860.100332,2025-07-28T18:14:20.100339,"0.0,0.0"
1753722860.2004704,2025-07-28T18:14:20.200478,"0.0,0.0"
1753722860.3006938,2025-07-28T18:14:20.300701,"0.0,0.0"
1753722860.40091,2025-07-28T18:14:20.400917,"0.0,0.0"
1753722860.5011444,2025-07-28T18:14:20.501151,"0.0,0.0"
1753722860.6014004,2025-07-28T18:14:20.601408,"0.0,0.0"
1753722860.7016134,2025-07-28T18:14:20.701620,"0.0,0.0"
1753722860.8018587,2025-07-28T18:14:20.801866,"0.0,0.0"
1753722860.9021468,2025-07-28T18:14:20.902154,"0.0,0.0"
1753722861.0023065,2025-07-28T18:14:21.002314,"0.0,0.0"
1753722861.1028357,2025-07-28T18:14:21.102843,"0.0,0.0"
1753722861.2028615,2025-07-28T18:14:21.202868,"0.0,0.0"
1753722861.303478,2025-07-28T18:14:21.303487,"0.0,0.0"
1753722861.4035258,2025-07-28T18:14:21.403535,"0.0,0.0"
1753722861.5038176,2025-07-28T18:14:21.503827,"0.0,0.0"
1753722861.6041718,2025-07-28T18:14:21.604181,"0.0,0.0"
1753722861.7043958,2025-07-28T18:14:21.704405,"0.0,0.0"
1753724261.8230298,2025-07-28T18:37:41.823038,"0.0,0.0"
1753724262.0194025,2025-07-28T18:37:42.019407,"0.0,0.0"
1753724262.028792,2025-07-28T18:37:42.028800,"0.0,0.0"
1753724262.1339693,2025-07-28T18:37:42.133976,"0.0,0.0"
1753724262.234188,2025-07-28T18:37:42.234197,"0.0,0.0"
1753724262.3344991,2025-07-28T18:37:42.334507,"0.0,0.0"
1753724262.4349144,2025-07-28T18:37:42.434922,"0.0,0.0"
1753724262.5352645,2025-07-28T18:37:42.535273,"0.0,0.0"
1753724262.6352909,2025-07-28T18:37:42.635298,"0.0,0.0"
1753724262.7378414,2025-07-28T18:37:42.737851,"0.0,0.0"
1753724262.837967,2025-07-28T18:37:42.837974,"0.0,0.0"
1753724262.938088,2025-07-28T18:37:42.938095,"0.0,0.0"
1753724263.038416,2025-07-28T18:37:43.038423,"0.0,0.0"
1753724263.1385844,2025-07-28T18:37:43.138591,"0.0,0.0"
1753724263.2391331,2025-07-28T18:37:43.239141,"0.0,0.0"
1753724263.3390906,2025-07-28T18:37:43.339097,"0.0,0.0"
1753724263.4392967,2025-07-28T18:37:43.439304,"0.0,0.0"
1753724263.5395408,2025-07-28T18:37:43.539548,"0.0,0.0"
1753724263.6397948,2025-07-28T18:37:43.639802,"0.0,0.0"
1753724263.7400773,2025-07-28T18:37:43.740084,"0.0,0.0"
1753724263.8403192,2025-07-28T18:37:43.840326,"0.0,0.0"
1753724263.9404547,2025-07-28T18:37:43.940462,"0.0,0.0"
1753724264.0407798,2025-07-28T18:37:44.040786,"0.0,0.0"
1753724264.1409938,2025-07-28T18:37:44.141001,"0.0,0.0"
1753724264.24126,2025-07-28T18:37:44.241267,"0.0,0.0"
1753724264.341671,2025-07-28T18:37:44.341679,"0.0,0.0"
1753724264.4420571,2025-07-28T18:37:44.442066,"0.0,0.0"
1753724264.5423048,2025-07-28T18:37:44.542314,"0.0,0.0"
1753724264.6426897,2025-07-28T18:37:44.642699,"0.0,0.0"
1753724264.7458708,2025-07-28T18:37:44.745880,"0.0,0.0"
1753724264.844715,2025-07-28T18:37:44.844723,"0.0,0.0"
1753724264.9446473,2025-07-28T18:37:44.944655,"0.0,0.0"
1753724265.0451384,2025-07-28T18:37:45.045146,"0.0,0.0"
1753724265.1453986,2025-07-28T18:37:45.145406,"0.0,0.0"
1753724265.2456899,2025-07-28T18:37:45.245697,"0.0,0.0"
1753724265.3459318,2025-07-28T18:37:45.345939,"0.0,0.0"
1753724265.44625,2025-07-28T18:37:45.446257,"0.0,0.0"
1753724265.5467825,2025-07-28T18:37:45.546790,"0.0,0.0"
1753724265.6468124,2025-07-28T18:37:45.646820,"0.0,0.0"
1753724265.7470694,2025-07-28T18:37:45.747076,"0.0,0.0"
1753724265.8474708,2025-07-28T18:37:45.847478,"0.0,0.0"
1753724265.9476635,2025-07-28T18:37:45.947671,"0.0,0.0"
1753724266.0478175,2025-07-28T18:37:46.047825,"0.0,0.0"
1753724266.1481712,2025-07-28T18:37:46.148179,"0.0,0.0"
1753724266.2483907,2025-07-28T18:37:46.248397,"0.0,0.0"
1753724266.3486214,2025-07-28T18:37:46.348629,"0.0,0.0"
1753724266.4488578,2025-07-28T18:37:46.448865,"0.0,0.0"
1753724266.5491583,2025-07-28T18:37:46.549165,"0.0,0.0"
1753724266.6493857,2025-07-28T18:37:46.649392,"0.0,0.0"
1753724266.7497978,2025-07-28T18:37:46.749805,"0.0,0.0"
1753724266.8652904,2025-07-28T18:37:46.865298,"0.0,0.0"
1753724266.960534,2025-07-28T18:37:46.960541,"0.0,0.0"
1753724267.0659087,2025-07-28T18:37:47.065916,"0.0,0.0"
1753724267.1661487,2025-07-28T18:37:47.166155,"0.0,0.0"
1753724267.2667358,2025-07-28T18:37:47.266745,"0.0,0.0"
1753724267.3676665,2025-07-28T18:37:47.367674,"0.0,0.0"
1753724267.4685266,2025-07-28T18:37:47.468539,"0.0,0.0"
1753724267.5676239,2025-07-28T18:37:47.567631,"0.0,0.0"
1753724267.669453,2025-07-28T18:37:47.669460,"0.0,0.0"
1753724267.768367,2025-07-28T18:37:47.768374,"0.0,0.0"
1753724267.8689148,2025-07-28T18:37:47.868923,"0.0,0.0"
1753724267.9695642,2025-07-28T18:37:47.969574,"0.0,0.0"
1753724268.0706038,2025-07-28T18:37:48.070614,"0.0,0.0"
1753724268.1706648,2025-07-28T18:37:48.170671,"0.0,0.0"
1753724268.2708597,2025-07-28T18:37:48.270867,"0.0,0.0"
1753724268.371034,2025-07-28T18:37:48.371040,"0.0,0.0"
1753724268.4712892,2025-07-28T18:37:48.471296,"0.0,0.0"
1753724268.5715168,2025-07-28T18:37:48.571523,"0.0,0.0"
1753724268.6717727,2025-07-28T18:37:48.671779,"0.0,0.0"
1753724268.7721257,2025-07-28T18:37:48.772133,"0.0,0.0"
1753724268.8723567,2025-07-28T18:37:48.872365,"0.0,0.0"
1753724268.972571,2025-07-28T18:37:48.972578,"0.0,0.0"
1753724269.0730045,2025-07-28T18:37:49.073012,"0.0,0.0"
1753724269.175416,2025-07-28T18:37:49.175423,"0.0,0.0"
1753724269.2844229,2025-07-28T18:37:49.284430,"0.0,0.0"
1753724269.3894334,2025-07-28T18:37:49.389444,"0.0,0.0"
1753724272.0635102,2025-07-28T18:37:52.063517,"0.0,0.0"
1753724272.0641358,2025-07-28T18:37:52.064140,"0.0,0.0"
1753724272.0645292,2025-07-28T18:37:52.064531,"0.0,0.0"
1753724272.0648465,2025-07-28T18:37:52.064848,"0.0,0.0"
1753724272.065171,2025-07-28T18:37:52.065174,"0.0,0.0"
1753724272.065502,2025-07-28T18:37:52.065504,"0.0,0.0"
1753724272.065812,2025-07-28T18:37:52.065814,"0.0,0.0"
1753724272.0661268,2025-07-28T18:37:52.066129,"0.0,0.0"
1753724272.066516,2025-07-28T18:37:52.066518,"0.0,0.0"
1753724272.0668628,2025-07-28T18:37:52.066865,"0.0,0.0"
1753724272.067188,2025-07-28T18:37:52.067190,"0.0,0.0"
1753724272.0675046,2025-07-28T18:37:52.067506,"0.0,0.0"
1753724272.0678127,2025-07-28T18:37:52.067814,"0.0,0.0"
1753724272.0681272,2025-07-28T18:37:52.068129,"0.0,0.0"
1753724272.0684867,2025-07-28T18:37:52.068489,"0.0,0.0"
1753724272.068801,2025-07-28T18:37:52.068803,"0.0,0.0"
1753724272.0691602,2025-07-28T18:37:52.069163,"0.0,0.0"
1753724272.0695431,2025-07-28T18:37:52.069545,"0.0,0.0"
1753724272.069898,2025-07-28T18:37:52.069900,"0.0,0.0"
1753724272.0702283,2025-07-28T18:37:52.070230,"0.0,0.0"
1753724272.0706043,2025-07-28T18:37:52.070606,"0.0,0.0"
1753724272.0709388,2025-07-28T18:37:52.070941,"0.0,0.0"
1753724272.0713046,2025-07-28T18:37:52.071307,"0.0,0.0"
1753724272.0716283,2025-07-28T18:37:52.071630,"0.0,0.0"
1753724272.0719376,2025-07-28T18:37:52.071939,"0.0,0.0"
1753724272.0722566,2025-07-28T18:37:52.072258,"0.0,0.0"
1753724272.1059284,2025-07-28T18:37:52.105936,"0.0,0.0"
1753724272.2063413,2025-07-28T18:37:52.206348,"0.0,0.0"
1753724272.306779,2025-07-28T18:37:52.306786,"0.0,0.0"
1753724272.4069395,2025-07-28T18:37:52.406947,"0.0,0.0"
1753724272.507202,2025-07-28T18:37:52.507209,"0.0,0.0"
1753724272.6074147,2025-07-28T18:37:52.607422,"0.0,0.0"
1753724272.7075648,2025-07-28T18:37:52.707571,"0.0,0.0"
1753724272.8077748,2025-07-28T18:37:52.807782,"0.0,0.0"
1753724272.9080842,2025-07-28T18:37:52.908092,"0.0,0.0"
1753724273.0082803,2025-07-28T18:37:53.008288,"0.0,0.0"
1753724273.1084821,2025-07-28T18:37:53.108489,"0.0,0.0"
1753724273.2087831,2025-07-28T18:37:53.208790,"0.0,0.0"
1753724273.3089738,2025-07-28T18:37:53.308981,"0.0,0.0"
1753724273.4090438,2025-07-28T18:37:53.409052,"0.0,0.0"
1753724273.5092573,2025-07-28T18:37:53.509264,"0.0,0.0"
1753724273.6095557,2025-07-28T18:37:53.609563,"0.0,0.0"
1753724273.709717,2025-07-28T18:37:53.709724,"0.0,0.0"
1753724273.8099167,2025-07-28T18:37:53.809924,"0.0,0.0"
1753724273.910145,2025-07-28T18:37:53.910153,"0.0,0.0"
1753724274.0153863,2025-07-28T18:37:54.015395,"0.0,0.0"
1753724274.1209164,2025-07-28T18:37:54.120923,"0.0,0.0"
1753724274.221216,2025-07-28T18:37:54.221223,"0.0,0.0"
1753724274.3213215,2025-07-28T18:37:54.321329,"0.0,0.0"
1753724274.4215345,2025-07-28T18:37:54.421542,"0.0,0.0"
1753724274.5217843,2025-07-28T18:37:54.521792,"0.0,0.0"
1753724274.621991,2025-07-28T18:37:54.621998,"0.0,0.0"
1753724274.7222304,2025-07-28T18:37:54.722238,"0.0,0.0"
1753724274.8225453,2025-07-28T18:37:54.822552,"0.0,0.0"
1753724274.923083,2025-07-28T18:37:54.923091,"0.0,0.0"
1753724275.0230596,2025-07-28T18:37:55.023067,"0.0,0.0"
1753724275.1233325,2025-07-28T18:37:55.123340,"0.0,0.0"
1753724275.2235472,2025-07-28T18:37:55.223554,"0.0,0.0"
1753724275.3237786,2025-07-28T18:37:55.323787,"0.0,0.0"
1753724275.4244428,2025-07-28T18:37:55.424454,"0.0,0.0"
1753724275.5242882,2025-07-28T18:37:55.524297,"0.0,0.0"
1753724275.6248844,2025-07-28T18:37:55.624894,"0.0,0.0"
1753724275.7255895,2025-07-28T18:37:55.725599,"0.0,0.0"
1753724275.8258274,2025-07-28T18:37:55.825835,"0.0,0.0"
1753724275.9265788,2025-07-28T18:37:55.926588,"0.0,0.0"
1753724276.026789,2025-07-28T18:37:56.026798,"0.0,0.0"
1753724276.1271403,2025-07-28T18:37:56.127149,"0.0,0.0"
1753724276.227205,2025-07-28T18:37:56.227214,"0.0,0.0"
1753724276.3385854,2025-07-28T18:37:56.338594,"0.0,0.0"
1753724276.4387724,2025-07-28T18:37:56.438781,"0.0,0.0"
1753724276.5495324,2025-07-28T18:37:56.549539,"0.0,0.0"
1753724276.6447194,2025-07-28T18:37:56.644726,"0.0,0.0"
1753724276.7452004,2025-07-28T18:37:56.745207,"0.0,0.0"
1753724276.8452418,2025-07-28T18:37:56.845249,"0.0,0.0"
1753724276.945568,2025-07-28T18:37:56.945575,"0.0,0.0"
1753724277.0461748,2025-07-28T18:37:57.046182,"0.0,0.0"
1753724277.1461809,2025-07-28T18:37:57.146188,"0.0,0.0"
1753724277.2465143,2025-07-28T18:37:57.246521,"0.0,0.0"
1753724277.3468115,2025-07-28T18:37:57.346818,"0.0,0.0"
1753724277.447053,2025-07-28T18:37:57.447061,"0.0,0.0"
